IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.118.84.230,443,443,TRUE,FRA,Europe,Frankfurt,295,1.03
34.65.5.18,443,443,TRUE,FRA,Europe,Frankfurt,265,1.03
34.107.62.71,443,443,TRUE,FRA,Europe,Frankfurt,336,1.02
34.65.73.241,443,443,TRUE,FRA,Europe,Frankfurt,245,1.02
34.118.32.6,443,443,TRUE,FRA,Europe,Frankfurt,299,1.01
34.118.4.182,443,443,TRUE,FRA,Europe,Frankfurt,280,1.01
34.65.152.246,443,443,TRUE,FRA,Europe,Frankfurt,282,1
34.154.27.90,443,443,TRUE,FRA,Europe,Frankfurt,281,0.99
34.93.0.149,443,443,TRUE,BOM,Asia Pacific,Mumbai,64,0.96
34.141.37.198,443,443,TRUE,FRA,Europe,Frankfurt,278,0.94
34.90.235.70,443,443,TRUE,FRA,Europe,Frankfurt,317,0.93
34.118.36.53,443,443,TRUE,FRA,Europe,Frankfurt,293,0.92
34.154.60.172,443,443,TRUE,FRA,Europe,Frankfurt,300,0.92
34.65.67.185,443,443,TRUE,FRA,Europe,Frankfurt,253,0.92
34.65.7.63,443,443,TRUE,FRA,Europe,Frankfurt,278,0.92
158.180.44.12,443,443,TRUE,FRA,Europe,Frankfurt,262,0.91
34.154.37.136,443,443,TRUE,FRA,Europe,Frankfurt,296,0.91
34.65.206.96,443,443,TRUE,FRA,Europe,Frankfurt,287,0.91
34.118.47.182,443,443,TRUE,FRA,Europe,Frankfurt,287,0.88
34.91.31.118,443,443,TRUE,FRA,Europe,Frankfurt,280,0.88
34.65.222.97,443,443,TRUE,FRA,Europe,Frankfurt,266,0.84
34.89.145.108,443,443,TRUE,FRA,Europe,Frankfurt,282,0.84
34.90.61.96,443,443,TRUE,FRA,Europe,Frankfurt,275,0.84
204.216.105.106,8443,8443,TRUE,YYZ,North America,Toronto,239,0.83
34.65.3.147,443,443,TRUE,FRA,Europe,Frankfurt,285,0.83
34.89.254.249,443,443,TRUE,FRA,Europe,Frankfurt,260,0.83
34.65.41.59,443,443,TRUE,FRA,Europe,Frankfurt,287,0.81
34.65.16.59,443,443,TRUE,FRA,Europe,Frankfurt,269,0.8
34.91.36.200,443,443,TRUE,FRA,Europe,Frankfurt,338,0.79
141.148.229.238,443,443,TRUE,FRA,Europe,Frankfurt,286,0.78
34.91.36.200,443,443,TRUE,FRA,Europe,Frankfurt,271,0.78
34.159.231.195,443,443,TRUE,FRA,Europe,Frankfurt,307,0.76
129.159.84.71,443,443,TRUE,IAD,North America,Ashburn,242,0.71
143.47.182.56,8443,443,TRUE,AMS,Europe,Amsterdam,255,0.71
141.147.11.21,443,443,TRUE,FRA,Europe,Frankfurt,284,0.67
34.147.78.210,443,443,TRUE,FRA,Europe,Frankfurt,290,0.67
34.147.91.171,443,443,TRUE,FRA,Europe,Frankfurt,287,0.67
35.199.27.229,443,443,TRUE,IAD,North America,Ashburn,244,0.66
34.118.8.60,443,443,TRUE,FRA,Europe,Frankfurt,397,0.64
138.3.249.158,443,443,TRUE,FRA,Europe,Frankfurt,271,0.63
158.180.13.135,443,443,TRUE,FRA,Europe,Frankfurt,288,0.61
34.90.61.96,443,443,TRUE,FRA,Europe,Frankfurt,285,0.61
34.65.13.41,443,443,TRUE,FRA,Europe,Frankfurt,272,0.6
34.89.254.249,443,443,TRUE,FRA,Europe,Frankfurt,292,0.59
141.144.203.185,443,443,TRUE,FRA,Europe,Frankfurt,281,0.58
34.90.246.126,443,443,TRUE,FRA,Europe,Frankfurt,291,0.57
141.148.229.212,443,443,TRUE,FRA,Europe,Frankfurt,265,0.56
34.90.190.0,443,443,TRUE,FRA,Europe,Frankfurt,291,0.56
34.65.203.120,443,443,TRUE,FRA,Europe,Frankfurt,265,0.55
34.65.48.167,443,443,TRUE,FRA,Europe,Frankfurt,283,0.55
34.34.21.120,443,443,TRUE,FRA,Europe,Frankfurt,269,0.54
34.65.154.40,443,443,TRUE,FRA,Europe,Frankfurt,289,0.54
158.180.15.80,443,443,TRUE,FRA,Europe,Frankfurt,292,0.52
34.90.190.0,443,443,TRUE,FRA,Europe,Frankfurt,279,0.52
34.65.206.96,443,443,TRUE,FRA,Europe,Frankfurt,287,0.51
34.90.235.70,443,443,TRUE,FRA,Europe,Frankfurt,273,0.51
34.65.152.246,443,443,TRUE,FRA,Europe,Frankfurt,273,0.48
34.65.250.76,443,443,TRUE,FRA,Europe,Frankfurt,279,0.48
35.246.236.140,443,443,TRUE,FRA,Europe,Frankfurt,280,0.48
130.162.184.176,443,443,TRUE,FRA,Europe,Frankfurt,294,0.47
34.159.222.93,443,443,TRUE,FRA,Europe,Frankfurt,289,0.47
34.34.3.81,443,443,TRUE,FRA,Europe,Frankfurt,269,0.47
34.32.164.220,443,443,TRUE,FRA,Europe,Frankfurt,269,0.45
34.65.5.18,443,443,TRUE,FRA,Europe,Frankfurt,284,0.45
35.200.238.235,443,443,TRUE,BOM,Asia Pacific,Mumbai,130,0.45
34.154.172.145,443,443,TRUE,FRA,Europe,Frankfurt,241,0.44
130.162.236.87,443,443,TRUE,FRA,Europe,Frankfurt,259,0.42
34.118.31.28,443,443,TRUE,FRA,Europe,Frankfurt,295,0.42
141.147.90.212,443,443,TRUE,FRA,Europe,Frankfurt,294,0.41
35.200.238.235,443,443,TRUE,BOM,Asia Pacific,Mumbai,312,0.41
207.127.89.137,443,443,TRUE,OSL,Europe,Oslo,289,0.4
34.154.240.218,443,443,TRUE,FRA,Europe,Frankfurt,263,0.4
34.34.6.20,443,443,TRUE,FRA,Europe,Frankfurt,275,0.4
34.91.31.118,443,443,TRUE,FRA,Europe,Frankfurt,268,0.4
34.118.82.136,443,443,TRUE,FRA,Europe,Frankfurt,300,0.39
34.65.111.146,443,443,TRUE,FRA,Europe,Frankfurt,285,0.39
34.85.181.206,443,443,TRUE,IAD,North America,Ashburn,220,0.39
34.154.61.129,443,443,TRUE,FRA,Europe,Frankfurt,256,0.38
34.90.235.70,443,443,TRUE,FRA,Europe,Frankfurt,285,0.38
141.147.83.233,443,443,TRUE,FRA,Europe,Frankfurt,280,0.37
34.150.204.249,443,443,TRUE,IAD,North America,Ashburn,211,0.36
34.150.204.249,443,443,TRUE,IAD,North America,Ashburn,315,0.36
34.65.78.89,443,443,TRUE,FRA,Europe,Frankfurt,282,0.36
34.85.181.206,443,443,TRUE,IAD,North America,Ashburn,231,0.36
34.85.181.206,443,443,TRUE,IAD,North America,Ashburn,260,0.36
35.230.174.208,443,443,TRUE,IAD,North America,Ashburn,214,0.36
34.116.184.78,443,443,TRUE,FRA,Europe,Frankfurt,291,0.35
34.159.126.204,443,443,TRUE,FRA,Europe,Frankfurt,277,0.34
34.159.188.126,443,443,TRUE,FRA,Europe,Frankfurt,303,0.34
138.2.171.94,443,443,TRUE,FRA,Europe,Frankfurt,277,0.33
34.74.105.17,80,8080,FALSE,ATL,North America,Atlanta,218,0.32
34.65.134.26,443,443,TRUE,FRA,Europe,Frankfurt,324,0.32
34.65.18.221,443,443,TRUE,FRA,Europe,Frankfurt,273,0.32
152.70.53.46,443,443,TRUE,FRA,Europe,Frankfurt,279,0.3
140.238.126.182,443,443,TRUE,FRA,Europe,Frankfurt,285,0.3
34.116.142.118,443,443,TRUE,FRA,Europe,Frankfurt,295,0.3
34.159.227.33,443,443,TRUE,FRA,Europe,Frankfurt,311,0.3
34.65.154.40,443,443,TRUE,FRA,Europe,Frankfurt,270,0.29
34.89.158.195,443,443,TRUE,FRA,Europe,Frankfurt,253,0.29
34.118.5.50,443,443,TRUE,FRA,Europe,Frankfurt,372,0.28
34.118.56.2,443,443,TRUE,FRA,Europe,Frankfurt,364,0.28
34.65.183.126,443,443,TRUE,FRA,Europe,Frankfurt,266,0.28
34.116.219.165,443,443,TRUE,FRA,Europe,Frankfurt,299,0.27
34.118.29.222,443,443,TRUE,FRA,Europe,Frankfurt,326,0.27
34.65.47.187,443,443,TRUE,FRA,Europe,Frankfurt,271,0.26
152.67.132.221,443,443,TRUE,FRA,Europe,Frankfurt,270,0.25
34.118.57.86,443,443,TRUE,FRA,Europe,Frankfurt,290,0.25
158.101.206.51,443,443,TRUE,FRA,Europe,Frankfurt,276,0.24
150.230.121.183,443,443,TRUE,FRA,Europe,Frankfurt,266,0.24
144.21.58.250,443,443,TRUE,FRA,Europe,Frankfurt,230,0.24
34.118.90.222,443,443,TRUE,FRA,Europe,Frankfurt,292,0.24
34.147.18.239,443,443,TRUE,FRA,Europe,Frankfurt,271,0.24
34.32.151.162,443,443,TRUE,FRA,Europe,Frankfurt,273,0.24
34.32.178.41,443,443,TRUE,FRA,Europe,Frankfurt,283,0.24
34.65.199.119,443,443,TRUE,FRA,Europe,Frankfurt,282,0.24
34.65.54.201,443,443,TRUE,FRA,Europe,Frankfurt,285,0.24
34.65.7.63,443,443,TRUE,FRA,Europe,Frankfurt,270,0.24
34.89.249.158,443,443,TRUE,FRA,Europe,Frankfurt,263,0.24
34.118.61.214,443,443,TRUE,FRA,Europe,Frankfurt,299,0.22
34.154.50.78,443,443,TRUE,FRA,Europe,Frankfurt,296,0.22
34.159.111.237,443,443,TRUE,FRA,Europe,Frankfurt,310,0.22
34.65.3.147,443,443,TRUE,FRA,Europe,Frankfurt,279,0.22
34.65.41.59,443,443,TRUE,FRA,Europe,Frankfurt,285,0.22
132.226.133.203,443,443,TRUE,FRA,Europe,Frankfurt,292,0.21
34.65.154.40,443,443,TRUE,FRA,Europe,Frankfurt,282,0.21
141.144.253.126,443,443,TRUE,FRA,Europe,Frankfurt,279,0.2
34.118.54.237,443,443,TRUE,FRA,Europe,Frankfurt,281,0.2
34.65.198.73,443,443,TRUE,FRA,Europe,Frankfurt,305,0.2
34.65.78.162,443,443,TRUE,FRA,Europe,Frankfurt,286,0.2
34.89.145.108,443,443,TRUE,FRA,Europe,Frankfurt,261,0.19
34.65.206.96,443,443,TRUE,FRA,Europe,Frankfurt,268,0.18
34.65.208.108,443,443,TRUE,FRA,Europe,Frankfurt,282,0.18
34.141.71.224,443,443,TRUE,FRA,Europe,Frankfurt,279,0.17
34.65.169.36,443,443,TRUE,FRA,Europe,Frankfurt,264,0.17
34.65.199.119,443,443,TRUE,FRA,Europe,Frankfurt,281,0.17
34.65.206.96,443,443,TRUE,FRA,Europe,Frankfurt,287,0.17
34.65.240.216,443,443,TRUE,FRA,Europe,Frankfurt,281,0.17
34.89.188.183,443,443,TRUE,FRA,Europe,Frankfurt,303,0.17
130.162.228.227,443,443,TRUE,FRA,Europe,Frankfurt,273,0.16
158.178.149.225,443,443,TRUE,FRA,Europe,Frankfurt,277,0.16
34.118.57.86,443,443,TRUE,FRA,Europe,Frankfurt,454,0.16
34.89.212.37,443,443,TRUE,FRA,Europe,Frankfurt,280,0.16
34.65.7.63,443,443,TRUE,FRA,Europe,Frankfurt,287,0.15
34.65.78.162,443,443,TRUE,FRA,Europe,Frankfurt,269,0.15
141.147.72.141,443,443,TRUE,FRA,Europe,Frankfurt,276,0.14
34.154.234.37,443,443,TRUE,FRA,Europe,Frankfurt,283,0.14
34.118.56.112,443,443,TRUE,FRA,Europe,Frankfurt,361,0.13
34.159.84.211,443,443,TRUE,FRA,Europe,Frankfurt,255,0.13
34.90.61.96,443,443,TRUE,FRA,Europe,Frankfurt,290,0.13
34.65.208.108,443,443,TRUE,FRA,Europe,Frankfurt,292,0.12
34.65.3.147,443,443,TRUE,FRA,Europe,Frankfurt,257,0.12
34.91.116.225,443,443,TRUE,FRA,Europe,Frankfurt,261,0.12
34.91.94.53,443,443,TRUE,FRA,Europe,Frankfurt,272,0.12
34.65.18.221,443,443,TRUE,FRA,Europe,Frankfurt,287,0.11
34.65.183.126,443,443,TRUE,FRA,Europe,Frankfurt,287,0.11
34.118.84.230,443,443,TRUE,FRA,Europe,Frankfurt,291,0.1
34.65.222.97,443,443,TRUE,FRA,Europe,Frankfurt,282,0.1
34.65.73.241,443,443,TRUE,FRA,Europe,Frankfurt,273,0.1
34.154.237.0,443,443,TRUE,FRA,Europe,Frankfurt,280,0.09
34.89.254.249,443,443,TRUE,FRA,Europe,Frankfurt,269,0.09
130.162.44.92,443,443,TRUE,FRA,Europe,Frankfurt,272,0.08
34.154.104.187,443,443,TRUE,FRA,Europe,Frankfurt,264,0.07
34.118.6.166,443,443,TRUE,FRA,Europe,Frankfurt,367,0.06
34.65.183.126,443,443,TRUE,FRA,Europe,Frankfurt,289,0.06
34.65.48.167,443,443,TRUE,FRA,Europe,Frankfurt,262,0.06
34.65.73.241,443,443,TRUE,FRA,Europe,Frankfurt,253,0.06
34.90.190.0,443,443,TRUE,FRA,Europe,Frankfurt,285,0.06
34.90.61.96,443,443,TRUE,FRA,Europe,Frankfurt,322,0.06
34.118.29.222,443,443,TRUE,FRA,Europe,Frankfurt,293,0.05
34.65.240.216,443,443,TRUE,FRA,Europe,Frankfurt,284,0.04
34.118.36.53,443,443,TRUE,FRA,Europe,Frankfurt,351,0.02
34.65.99.243,443,443,TRUE,FRA,Europe,Frankfurt,290,0.02
168.138.184.172,443,443,TRUE,SIN,Asia Pacific,Singapore,9,0
138.2.75.36,443,443,TRUE,SIN,Asia Pacific,Singapore,41,0
140.83.86.166,443,443,TRUE,KIX,Asia Pacific,Osaka,81,0
168.138.41.79,443,443,TRUE,KIX,Asia Pacific,Osaka,84,0
152.70.235.207,443,443,TRUE,NRT,Asia Pacific,Tokyo,87,0
146.56.46.84,443,443,TRUE,NRT,Asia Pacific,Tokyo,105,0
146.56.157.97,443,443,TRUE,NRT,Asia Pacific,Tokyo,125,0
158.179.170.130,443,443,TRUE,ICN,Asia Pacific,Seoul,158,0
152.67.249.123,443,443,TRUE,SJC,North America,San Jose,175,0
129.146.7.98,443,443,TRUE,LAX,North America,Los Angeles,175,0
152.67.233.64,443,443,TRUE,SJC,North America,San Jose,175,0
192.18.140.32,443,443,TRUE,SJC,North America,San Jose,176,0
129.146.169.119,443,443,TRUE,LAX,North America,Los Angeles,177,0
129.146.186.4,443,443,TRUE,LAX,North America,Los Angeles,204,0
152.70.52.6,443,443,TRUE,FRA,Europe,Frankfurt,207,0
132.226.211.198,443,443,TRUE,FRA,Europe,Frankfurt,218,0
150.136.87.192,443,443,TRUE,IAD,North America,Ashburn,222,0
140.238.64.65,443,443,TRUE,LHR,Europe,London,242,0
138.2.157.236,443,443,TRUE,FRA,Europe,Frankfurt,247,0
152.70.52.215,443,443,TRUE,AMS,Europe,Amsterdam,255,0
129.159.201.130,443,443,TRUE,FRA,Europe,Frankfurt,266,0
158.101.193.144,443,443,TRUE,FRA,Europe,Frankfurt,266,0
141.147.98.140,443,443,TRUE,FRA,Europe,Frankfurt,266,0
140.238.127.254,443,443,TRUE,FRA,Europe,Frankfurt,266,0
89.168.102.80,443,443,TRUE,FRA,Europe,Frankfurt,268,0
89.168.78.239,443,443,TRUE,FRA,Europe,Frankfurt,271,0
129.151.205.193,443,443,TRUE,ARN,Europe,Stockholm,295,0
140.238.58.181,2053,443,TRUE,NRT,Asia Pacific,Tokyo,77,0
146.235.210.182,2053,443,TRUE,SJC,North America,San Jose,180,0
158.101.98.60,2053,443,TRUE,IAD,North America,Ashburn,237,0
213.35.124.73,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,0
152.70.59.90,8443,443,TRUE,AMS,Europe,Amsterdam,248,0
104.199.156.241,80,443,FALSE,SIN,Asia Pacific,Singapore,42,0
34.168.152.133,80,80,FALSE,SEA,North America,Seattle,157,0
35.247.116.57,80,80,FALSE,SEA,North America,Seattle,157,0
34.105.3.218,443,443,TRUE,SEA,North America,Seattle,195,0
34.118.39.4,443,443,TRUE,FRA,Europe,Frankfurt,291,0
34.118.5.50,443,443,TRUE,FRA,Europe,Frankfurt,280,0
34.118.60.134,443,443,TRUE,FRA,Europe,Frankfurt,290,0
34.154.0.156,443,443,TRUE,FRA,Europe,Frankfurt,263,0
34.168.152.133,443,80,FALSE,SEA,North America,Seattle,161,0
34.22.100.72,443,443,TRUE,ICN,Asia Pacific,Seoul,79,0
34.65.111.146,443,443,TRUE,FRA,Europe,Frankfurt,288,0
34.65.16.59,443,443,TRUE,FRA,Europe,Frankfurt,271,0
34.65.250.76,443,443,TRUE,FRA,Europe,Frankfurt,283,0
34.65.45.214,443,443,TRUE,FRA,Europe,Frankfurt,271,0
34.65.7.63,443,443,TRUE,FRA,Europe,Frankfurt,287,0
34.65.99.243,443,443,TRUE,FRA,Europe,Frankfurt,270,0
34.89.158.195,443,443,TRUE,FRA,Europe,Frankfurt,277,0
34.89.212.37,443,443,TRUE,FRA,Europe,Frankfurt,282,0
34.90.195.121,443,443,TRUE,FRA,Europe,Frankfurt,256,0
34.90.235.70,443,443,TRUE,FRA,Europe,Frankfurt,289,0
34.90.246.126,443,443,TRUE,FRA,Europe,Frankfurt,289,0
35.204.103.176,443,443,TRUE,FRA,Europe,Frankfurt,273,0
35.204.145.2,443,443,TRUE,FRA,Europe,Frankfurt,275,0
35.204.26.133,443,443,TRUE,FRA,Europe,Frankfurt,257,0
35.204.57.114,443,443,TRUE,FRA,Europe,Frankfurt,283,0
35.204.76.81,443,443,TRUE,FRA,Europe,Frankfurt,284,0
35.204.84.208,443,443,TRUE,FRA,Europe,Frankfurt,259,0
35.204.99.250,443,443,TRUE,FRA,Europe,Frankfurt,258,0
35.236.55.171,443,443,TRUE,LAX,North America,Los Angeles,166,0
35.246.157.28,443,443,TRUE,FRA,Europe,Frankfurt,264,0
