IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.124.213.181,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.124.230.33,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
35.247.178.245,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.124.249.222,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
34.126.89.15,80,0,false,SIN,Asia Pacific,Singapore,5,0.00
34.126.127.86,80,0,false,SIN,Asia Pacific,Singapore,5,0.00
34.126.85.124,80,0,false,SIN,Asia Pacific,Singapore,5,0.00
34.124.230.33,80,0,false,SIN,Asia Pacific,Singapore,5,0.00
34.124.167.38,80,0,false,SIN,Asia Pacific,Singapore,5,0.00
34.87.17.201,80,0,false,SIN,Asia Pacific,Singapore,5,0.00
34.126.123.74,80,0,false,SIN,Asia Pacific,Singapore,6,0.00
34.124.254.71,80,0,false,SIN,Asia Pacific,Singapore,7,0.00
34.126.85.124,80,0,false,SIN,Asia Pacific,Singapore,10,0.00
35.244.184.119,80,0,false,SIN,Asia Pacific,Singapore,13,0.00
34.128.97.138,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
34.101.196.118,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
34.126.86.32,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
34.128.84.187,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
34.128.66.175,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
34.107.191.120,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
34.101.99.100,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.126.89.15,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
34.126.89.15,80,0,false,SIN,Asia Pacific,Singapore,20,0.00
34.101.44.165,80,0,false,SIN,Asia Pacific,Singapore,20,0.00
34.126.70.51,80,0,false,SIN,Asia Pacific,Singapore,20,0.00
34.126.70.51,80,0,false,SIN,Asia Pacific,Singapore,21,0.00
34.126.85.124,80,0,false,SIN,Asia Pacific,Singapore,21,0.00
34.126.86.32,80,0,false,SIN,Asia Pacific,Singapore,22,0.00
34.126.86.32,80,0,false,SIN,Asia Pacific,Singapore,23,0.00
34.101.44.165,80,0,false,SIN,Asia Pacific,Singapore,23,0.00
34.126.123.74,80,0,false,SIN,Asia Pacific,Singapore,25,0.00
34.128.84.187,80,0,false,SIN,Asia Pacific,Singapore,26,0.00
34.110.205.106,80,0,false,SIN,Asia Pacific,Singapore,28,0.00
34.126.127.86,80,0,false,SIN,Asia Pacific,Singapore,30,0.00
34.107.191.120,80,0,false,SIN,Asia Pacific,Singapore,30,0.00
34.126.128.164,80,0,false,SIN,Asia Pacific,Singapore,31,0.00
34.143.248.185,80,0,false,SIN,Asia Pacific,Singapore,31,0.00
34.92.228.196,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.126.70.51,80,0,false,SIN,Asia Pacific,Singapore,41,0.00
34.80.222.234,80,0,false,HKG,Asia Pacific,Hong Kong,47,0.00
34.120.222.161,80,0,false,SIN,Asia Pacific,Singapore,57,0.00
34.93.79.152,80,0,false,SIN,Asia Pacific,Singapore,61,0.00
34.84.154.47,80,0,false,NRT,Asia Pacific,Tokyo,74,0.00
34.22.100.72,443,443,true,ICN,Asia Pacific,Seoul,79,0.00
34.84.154.47,80,0,false,NRT,Asia Pacific,Tokyo,82,0.00
35.244.119.6,443,0,true,SYD,Oceania,Sydney,94,0.00
34.80.141.47,80,80,false,TPE,Asia Pacific,Taipei,135,0.00
35.203.129.19,443,80,false,SEA,North America,Seattle,155,0.00
34.82.76.253,80,0,false,SEA,North America,Seattle,155,0.00
35.203.129.19,80,80,false,SEA,North America,Seattle,156,0.00
35.233.172.5,80,0,false,SEA,North America,Seattle,156,0.00
35.233.250.18,80,0,false,SEA,North America,Seattle,156,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,156,0.00
34.141.84.126,80,0,false,FRA,Europe,Frankfurt,157,0.00
35.236.55.171,443,443,true,LAX,North America,Los Angeles,165,0.00
35.246.157.28,443,443,true,CDG,Europe,Paris,166,0.00
35.189.99.124,443,443,true,LHR,Europe,London,168,0.00
35.189.113.240,443,443,true,LHR,Europe,London,168,0.00
35.246.175.160,443,0,true,FRA,Europe,Frankfurt,169,0.00
34.105.233.161,443,443,true,LHR,Europe,London,170,0.00
34.107.98.219,443,443,true,FRA,Europe,Frankfurt,174,0.00
34.65.10.225,443,443,true,FRA,Europe,Frankfurt,177,0.00
34.65.214.126,443,443,true,FRA,Europe,Frankfurt,178,0.00
34.65.235.63,443,443,true,FRA,Europe,Frankfurt,179,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,179,0.00
34.65.239.183,443,443,true,FRA,Europe,Frankfurt,179,0.00
34.107.92.61,443,443,true,CDG,Europe,Paris,180,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,181,0.00
34.107.35.197,443,443,true,FRA,Europe,Frankfurt,184,0.00
34.118.33.218,443,443,true,FRA,Europe,Frankfurt,187,0.00
34.116.151.211,443,443,true,FRA,Europe,Frankfurt,187,0.00
34.118.3.141,443,0,true,FRA,Europe,Frankfurt,189,0.00
34.116.174.240,443,443,true,FRA,Europe,Frankfurt,193,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,194,0.00
34.116.143.230,443,443,true,FRA,Europe,Frankfurt,194,0.00
34.116.255.53,443,443,true,FRA,Europe,Frankfurt,195,0.00
34.118.21.230,443,0,true,FRA,Europe,Frankfurt,198,0.00
35.232.132.19,80,0,false,ORD,North America,Chicago,205,0.00
35.202.7.148,80,0,false,ORD,North America,Chicago,205,0.00
35.192.46.69,80,0,false,ORD,North America,Chicago,206,0.00
34.72.146.82,443,443,true,ORD,North America,Chicago,206,0.00
34.123.83.237,443,443,true,ORD,North America,Chicago,206,0.00
35.192.66.130,80,0,false,ORD,North America,Chicago,206,0.00
35.202.7.148,80,0,false,ORD,North America,Chicago,206,0.00
34.65.109.45,443,443,true,AMS,Europe,Amsterdam,207,0.00
34.67.161.168,80,0,false,ORD,North America,Chicago,207,0.00
35.245.172.6,443,0,true,IAD,North America,Ashburn,212,0.00
34.118.33.218,443,0,true,FRA,Europe,Frankfurt,212,0.00
34.116.186.105,443,443,true,FRA,Europe,Frankfurt,216,0.00
35.231.5.47,80,0,false,ATL,North America,Atlanta,218,0.00
34.73.111.106,80,0,false,ATL,North America,Atlanta,218,0.00
34.73.111.106,80,0,false,ATL,North America,Atlanta,218,0.00
34.148.187.247,443,0,true,ATL,North America,Atlanta,219,0.00
34.73.111.106,80,0,false,ATL,North America,Atlanta,219,0.00
34.65.226.161,443,443,true,FRA,Europe,Frankfurt,239,0.00
35.234.102.226,443,443,true,FRA,Europe,Frankfurt,246,0.00
34.65.222.230,443,443,true,FRA,Europe,Frankfurt,251,0.00
35.246.156.168,443,0,true,FRA,Europe,Frankfurt,259,0.00
34.65.35.242,443,443,true,FRA,Europe,Frankfurt,261,0.00
34.116.214.3,443,0,true,FRA,Europe,Frankfurt,269,0.00
34.116.158.172,443,443,true,FRA,Europe,Frankfurt,271,0.00
34.116.235.243,443,443,true,FRA,Europe,Frankfurt,276,0.00
34.118.36.94,443,443,true,FRA,Europe,Frankfurt,289,0.00
